#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ABCG8	CYP7A1	9606.ENSP00000272286	9606.ENSP00000301645	0	0	0	0	0.170	0.066	0	0.863	0.884
ABHD14A-ACY1	ACY1	9606.ENSP00000490744	9606.ENSP00000384296	0	0	0.047	0.987	0.067	0.900	0	0	0.903
ACR	TNP1	9606.ENSP00000216139	9606.ENSP00000236979	0	0	0	0	0.090	0	0	0.712	0.727
ADA2	NT5M	9606.ENSP00000382731	9606.ENSP00000373674	0	0	0	0	0	0	0.932	0.073	0.934
ADA2	EPHX2	9606.ENSP00000382731	9606.ENSP00000430269	0.057	0	0	0	0.067	0	0.806	0.196	0.844
ATF6B	TNXB	9606.ENSP00000364349	9606.ENSP00000407685	0	0	0	0	0.056	0	0	0.706	0.710
C1QB	TYROBP	9606.ENSP00000313967	9606.ENSP00000262629	0	0	0	0	0.544	0	0	0.689	0.852
CACNA1B	CACNA2D3	9606.ENSP00000360423	9606.ENSP00000419101	0	0	0	0	0.108	0.289	0.540	0.618	0.874
CAV1	CDH1	9606.ENSP00000339191	9606.ENSP00000261769	0	0	0	0	0.066	0	0	0.762	0.768
CAV1	CDH5	9606.ENSP00000339191	9606.ENSP00000497290	0	0	0	0	0.096	0	0	0.695	0.712
CAV1	NTRK1	9606.ENSP00000339191	9606.ENSP00000431418	0	0	0	0	0	0.295	0	0.689	0.771
CAV1	OCLN	9606.ENSP00000339191	9606.ENSP00000347379	0	0	0	0	0	0.124	0	0.770	0.789
CCR2	IFNG	9606.ENSP00000292301	9606.ENSP00000229135	0	0	0	0	0.133	0	0	0.819	0.837
CCR2	CD68	9606.ENSP00000292301	9606.ENSP00000250092	0	0	0	0	0.110	0	0	0.771	0.788
CCR2	IL1B	9606.ENSP00000292301	9606.ENSP00000263341	0	0	0	0	0.134	0	0	0.852	0.867
CCR2	CCR9	9606.ENSP00000292301	9606.ENSP00000350256	0	0	0	0.840	0.109	0	0.500	0.604	0.808
CCR2	CXCR2	9606.ENSP00000292301	9606.ENSP00000319635	0	0	0	0.827	0.105	0	0.500	0.855	0.929
CCR2	CXCL8	9606.ENSP00000292301	9606.ENSP00000306512	0	0	0	0	0.060	0	0.650	0.995	0.998
CCR9	SELPLG	9606.ENSP00000350256	9606.ENSP00000228463	0	0	0	0	0.083	0.049	0	0.703	0.718
CCR9	CXCL8	9606.ENSP00000350256	9606.ENSP00000306512	0	0	0	0	0	0	0.650	0.592	0.851
CD19	IFNG	9606.ENSP00000313419	9606.ENSP00000229135	0	0	0	0	0.062	0	0	0.855	0.858
CD19	FCER2	9606.ENSP00000313419	9606.ENSP00000264072	0	0	0	0	0.502	0	0	0.460	0.720
CD19	INSM2	9606.ENSP00000313419	9606.ENSP00000306523	0	0	0	0	0	0	0	0.700	0.700
CD19	CD200	9606.ENSP00000313419	9606.ENSP00000420298	0	0	0	0	0.101	0	0	0.693	0.712
CD19	IGLL1	9606.ENSP00000313419	9606.ENSP00000329312	0	0	0	0	0.116	0	0	0.698	0.721
CD19	EBF1	9606.ENSP00000313419	9606.ENSP00000322898	0	0	0	0	0.223	0	0	0.780	0.821
CD19	TCL1A	9606.ENSP00000313419	9606.ENSP00000451506	0	0	0	0	0.764	0	0	0.542	0.887
CD300LF	TYROBP	9606.ENSP00000462309	9606.ENSP00000262629	0	0	0	0	0.812	0.048	0	0.598	0.922
CD300LF	TREML1	9606.ENSP00000462309	9606.ENSP00000402855	0	0	0.205	0	0.241	0	0.400	0.274	0.701
CD68	IFNG	9606.ENSP00000250092	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.811	0.811
CD68	TYROBP	9606.ENSP00000250092	9606.ENSP00000262629	0	0	0	0	0.375	0	0	0.687	0.796
